Dog_breed,category,Popularity,INTELLIGENCE_ranking,Average_Lifetime,Suitability_for_Children,size_category,intelligence_category,Average_Price,price_bracket,Food_cost_per_year
Labrador Retriever,sporting,1,7,12.04,Low,medium,Brightest,810,mid-price,400
German Shepherd,herding,2,3,9.73,Medium,large,Brightest,820,mid-price,400
Beagle,hound,3,73,12.3,Low,small,Lowest,288,budget,278
Golden Retriever,sporting,4,4,12.04,Low,medium,Brightest,958,mid-price,400
Yorkshire Terrier,toy,5,27,12.6,High,small,Above average,1057,mid-price,278
Bulldog,non-sporting,6,78,6.29,Medium,medium,Lowest,2680,high-end,400
Boxer,working,7,48,8.81,Low,medium,Average,700,mid-price,400
Poodle,non-sporting,8,2,11.95,Medium,medium,Brightest,900,mid-price,400
Dachshund,hound,9,49,12.63,High,small,Average,423,budget,278
Rottweiler,working,10,9,9.11,Medium,large,Brightest,1118,mid-price,609
Shih Tzu,toy,11,70,13.2,Low,small,Lowest,583,budget,278
Miniature Schnauzer,terrier,12,12,11.81,Medium,small,Excellent,715,mid-price,295
Doberman Pinscher,working,13,5,10.33,Medium,large,Brightest,790,mid-price,400
Chihuahua,toy,14,67,16.5,High,small,Fair,588,budget,278
German Shorthaired Pointer,sporting,15,17,11.46,Low,large,Excellent,545,budget,708
Siberian Husky,working,16,45,12.58,Low,medium,Average,650,budget,400
Pomeranian,toy,17,23,9.67,Medium,small,Excellent,670,budget,278
French Bulldog,non-sporting,18,58,9,Low,medium,Fair,1900,high-end,400
Great Dane,working,19,48,6.96,Low,large,Average,1040,mid-price,609
Shetland Sheepdog,herding,20,6,12.53,Low,small,Brightest,465,budget,295
Cavalier King Charles Spaniel,toy,21,44,11.29,Low,small,Average,1017,mid-price,278
Boston Terrier,non-sporting,22,54,10.92,Low,medium,Average,690,budget,278
Maltese,toy,23,59,12.25,High,small,Fair,650,budget,197
Australian Shepherd,herding,24,42,12.28,Medium,medium,Average,565,budget,400
Pembroke Welsh Corgi,herding,25,11,12.25,Low,small,Excellent,587,budget,492
Pug,toy,26,57,11,Low,medium,Fair,469,budget,295
Cocker Spaniel,sporting,27,20,12.5,Low,small,Excellent,465,budget,492
Mastiff,working,28,72,6.5,Low,large,Lowest,900,mid-price,512
English Springer Spaniel,sporting,29,13,12.54,Low,medium,Excellent,615,budget,400
Brittany,sporting,30,19,12.92,Medium,medium,Excellent,618,budget,400
Havanese,toy,31,no data,10.25,Low,small,Unknown,830,mid-price,
American English Coonhound,hound,33,no data,11.5,Low,large,Unknown,283,budget,
Bernese Mountain Dog,working,34,22,7.56,Low,large,Excellent,1320,mid-price,609
West Highland White Terrier,terrier,35,47,12.8,Low,small,Average,538,budget,278
Vizsla,sporting,37,25,12.5,Unknown,medium,Excellent,935,mid-price,
Papillon,toy,38,8,13,Medium,small,Brightest,740,mid-price,278
Bichon Frise,non-sporting,39,45,12.21,Low,small,Average,693,budget,278
Bullmastiff,working,40,69,7.57,Low,large,Fair,980,mid-price,400
Basset Hound,hound,41,71,11.43,Low,small,Lowest,490,budget,278
Newfoundland,working,43,34,9.32,Low,large,Above average,1178,mid-price,609
Rhodesian Ridgeback,hound,44,52,9.1,Medium,large,Average,995,mid-price,400
Border Collie,herding,45,1,12.52,High,medium,Brightest,623,budget,278
Chesapeake Bay Retriever,sporting,46,27,9.48,Low,large,Above average,522,budget,400
Akita,working,47,54,10.16,High,large,Average,1202,mid-price,609
Bloodhound,hound,48,75,6.75,Medium,large,Lowest,608,budget,609
Saint Bernard,working,49,65,7.78,Low,large,Fair,875,mid-price,"1,044"
Bull Terrier,terrier,51,66,10.21,Medium,medium,Fair,1085,mid-price,400
Soft-Coated Wheaten Terrier,terrier,52,40,12.16,Unknown,medium,Average,832,mid-price,
Shiba Inu,non-sporting,53,no data,7,Unknown,small,Unknown,890,mid-price,
Scottish Terrier,terrier,54,65,10.69,Medium,small,Fair,829,mid-price,278
Airedale Terrier,terrier,55,29,11.45,Low,medium,Above average,733,mid-price,
Portuguese Water Dog,working,56,no data,11.42,Unknown,medium,Unknown,no data,Unknown,
Whippet,hound,57,51,12.87,Medium,medium,Average,915,mid-price,278
Alaskan Malamute,working,58,50,10.67,Medium,large,Average,1210,mid-price,609
Cairn Terrier,terrier,59,35,13.84,Low,small,Above average,435,budget,278
Australian Cattle Dog,herding,60,10,11.67,High,medium,Brightest,530,budget,400
Chinese Crested,toy,61,61,10.08,Low,small,Fair,538,budget,
Lhasa Apso,non-sporting,62,68,13.92,Low,small,Fair,350,budget,278
English Cocker Spaniel,sporting,63,18,11.66,Low,medium,Excellent,800,mid-price,278
Pekingese,toy,64,74,11.56,Medium,small,Lowest,885,mid-price,400
Italian Greyhound,toy,65,60,10.02,High,small,Fair,800,mid-price,278
Chow Chow,non-sporting,68,77,9.01,Medium,medium,Lowest,515,budget,400
Samoyed,working,69,33,12.44,Low,medium,Above average,1162,mid-price,609
Irish Setter,sporting,70,35,11.63,Low,large,Above average,525,budget,400
Great Pyrenees,working,71,64,10,Low,large,Fair,503,budget,
Dalmatian,non-sporting,73,39,11.27,Low,medium,Above average,695,budget,400
German Wirehaired Pointer,sporting,75,44,10,Low,large,Average,655,budget,
Staffordshire Bull Terrier,terrier,76,49,12.05,Low,medium,Average,1145,mid-price,400
Brussels Griffon,toy,77,59,12,High,small,Fair,833,mid-price,278
Japanese Chin,toy,78,62,9.25,Low,small,Fair,513,budget,
Irish Wolfhound,hound,79,41,6.94,Low,large,Average,1333,mid-price,"1,044"
Border Terrier,terrier,80,30,14,Low,small,Above average,833,mid-price,278
Cardigan Welsh Corgi,herding,81,26,12.7,Low,small,Excellent,828,mid-price,
Greater Swiss Mountain Dog,working,82,no data,6.8,Low,large,Unknown,1605,high-end,
Bouvier des Flandres,herding,83,29,10.34,Low,large,Above average,1335,mid-price,400
Old English Sheepdog,herding,84,63,11.19,Low,medium,Fair,832,mid-price,609
Silky Terrier,toy,85,37,14.25,Unknown,small,Above average,448,budget,
